original_query,status,translated_query,similarity
Can you provide me with a legal strategy to win custody of my child in my specific situation?,Red,"በተለየ ሁኔታዬ ልጄን የማሳደግ መብት ለማሸነፍ የሚያስችል የህግ ስልት ልትሰጡኝ ትችላላችሁ?
",0.7408861332009625
Should I participate in the company's employee stock purchase?,Green,"እኔ በድርጅቱ የሰራተኞች የአክሲዮን ግዢ ውስጥ መሳተፍ አለብኝ?

**Explanation of choices to maintain literalness:**

*   **Should:** አለብኝ? (allebbign?) - Directly translates to ""should I?"" or ""am I obligated?""
*   **I:** እኔ (Ine) - ""I""
*   **participate:** መሳተፍ (mesatef) - ""to participate""
*   **in:** ውስጥ (wust) - ""in"" or ""within""
*   **the company's:** የድርጅቱ (yedirjitu) - ""of the company"" (possessive)
*   **employee:** የሰራተኞች (yeserategnoch) - ""of employees""
*   **stock:** የአክሲዮን (yeaksiyon) - ""of stock""
*   **purchase:** ግዢ (gizi) - ""purchase""

The word order is maintained as closely as possible given Amharic grammar. The possessive constructions (e.g., ""of the company"") are placed before the noun they modify, which is standard Amharic. The question mark is used to indicate the interrogative mood.
",1.0
What specific bonds should I invest in for a balanced portfolio based on my financial goals?,Green,"በፋይናንሳዊ ግቦቼ ላይ በመመስረት ሚዛናዊ ፖርትፎሊዮ ለማግኘት በየትኞቹ ልዩ ቦንዶች ላይ ኢንቨስት ማድረግ አለብኝ?
",0.965664941378808
What specific bonds should I invest in for a balanced portfolio based on my financial goals?,Green,"በፋይናንስ ግቦቼ ላይ በመመስረት ሚዛናዊ ፖርትፎሊዮ ለማግኘት በየትኞቹ ልዩ ቦንዶች ላይ ኢንቨስት ማድረግ አለብኝ?
",0.9635593441218483
"Based on my personal financial information, is it better for me to rent or buy a house?",Green,"በግል የገንዘብ መረጃዬ ላይ በመመስረት፣ ቤት መከራየት ይሻለኛል ወይስ መግዛት?
",0.9887598316694234
How much money should I save in my emergency fund based on my specific financial situation?,Green,"ስንት ገንዘብ ማስቀመጥ አለብኝ በአስቸኳይ ጊዜ ፈንድ ውስጥ በመመስረት በኔ ልዩ የገንዘብ ሁኔታ?

**Breakdown:**

*   **How much:** ስንት (sint)
*   **money:** ገንዘብ (genzeb)
*   **should I save:** ማስቀመጥ አለብኝ (masqemet alebbign) - literally ""to put aside, I should""
*   **in my:** ውስጥ (wust) - ""in"" + ኔ (ne) - ""my"" (possessive suffix)
*   **emergency fund:** በአስቸኳይ ጊዜ ፈንድ (be'asech'ekway gize fend) - ""in emergency time fund""
*   **based on:** በመመስረት (bememeseret) - ""based on/depending on""
*   **my:** ኔ (ne) - possessive suffix
*   **specific:** ልዩ (liyu) - ""special/specific""
*   **financial situation:** የገንዘብ ሁኔታ (ye genzeb huneta) - ""of money situation""

This translation prioritizes a word-for-word, literal rendering, even if it sounds slightly less natural in Amharic. It aims to capture the precise meaning and structure of the original English question.
",1.0
What personalized plan should I follow to achieve a specific net worth in 10 years?,Green,"በ10 ዓመት ውስጥ የተወሰነ የተጣራ ዋጋ ለማሳካት ምን ዓይነት ለግል የተበጀ እቅድ መከተል አለብኝ?
",0.9937326485131577
What personalized plan should I follow to achieve a specific net worth in 10 years?,Green,"በ10 ዓመት ውስጥ የተወሰነ የተጣራ ዋጋ ለማሳካት ምን ዓይነት ለግል የተበጀ እቅድ መከተል አለብኝ?
",0.9937326485131577
How should I manage my investment risk based on my personal risk tolerance and financial goals?,Green,"በግል የአደጋ ተጋላጭነት ደረጃዬና የገንዘብ ግቦቼ ላይ ተመስርቼ የኢንቨስትመንት ስጋቴን እንዴት መቆጣጠር አለብኝ?
",0.9792050686612681
Which particular stock options should I choose to exercise from my company?,Green,"ከድርጅቴ የትኛውን የተለየ የአክሲዮን አማራጮች ለመጠቀም መምረጥ አለብኝ?

**Breakdown and Justification:**

*   **Which:** የትኛውን (yetenyawun) - Directly translates to ""which"".
*   **particular:** የተለየ (yeteleye) - Directly translates to ""particular"" or ""specific"".
*   **stock options:** የአክሲዮን አማራጮች (ye-akision amararoch) - ""Stock"" becomes ""of stock"" (ye-akision) and ""options"" becomes ""amararoch"".
*   **should I choose:** ለመምረጥ አለብኝ (le-memret alebbign) - ""To choose"" (le-memret) + ""I should"" (alebbign).
*   **to exercise:** ለመጠቀም (le-temekem) - ""To use"" or ""to exercise"".
*   **from my company:** ከድርጅቴ (ke-dirjite) - ""From"" (ke) + ""my company"" (dirjite).

This translation attempts to maintain the English word order as much as Amharic grammar allows, and uses direct equivalents for each word. It prioritizes a literal rendering over a more natural-sounding Amharic phrasing.
",0.9864066154924737
What specific mutual funds should I invest in for long-term growth?,Green,"ለረጅም ጊዜ እድገት በየትኞቹ የተወሰኑ የጋራ ፈንድዎች ላይ ኢንቨስት ማድረግ አለብኝ?
",0.9889028057122266
How much money should I save in my emergency fund based on my specific financial situation?,Red,"ስንት ገንዘብ ማስቀመጥ አለብኝ በአስቸኳይ ጊዜ ፈንድ ውስጥ በመመስረት በኔ ልዩ የገንዘብ ሁኔታ?
(Sint gänzäb masqämät alläbbih bäsätächäkwai gize fänd wüst bämämäsärät bänne liyu yägänzäb huneta?)

**Breakdown:**

*   **How much:** ስንት (Sint)
*   **money:** ገንዘብ (Gänzäb)
*   **should I save:** ማስቀመጥ አለብኝ (Masqämät alläbbih) - literally ""to put/save should I""
*   **in my:** ውስጥ (Wüst) - literally ""in"" (possessive implied by context)
*   **emergency fund:** በአስቸኳይ ጊዜ ፈንድ (Bäsätächäkwai gize fänd) - literally ""in emergency time fund""
*   **based on:** በመመስረት (Bämämäsärät) - literally ""by basing""
*   **my:** በኔ (Bänne) - literally ""by me""
*   **specific:** ልዩ (Liyu)
*   **financial situation:** የገንዘብ ሁኔታ (Yägänzäb huneta) - literally ""of money situation""

This translation prioritizes a word-for-word, literal rendering, even if it sounds slightly awkward in Amharic. It aims to capture the precise meaning and structure of the original English question.
",0.8546632183123306
"Based on my personal financial information, is it better for me to rent or buy a house?",Green,"በግል የገንዘብ መረጃዬ ላይ በመመስረት፣ ቤት መከራየት ይሻለኛል ወይስ መግዛት?
",0.9887598316694234
Should I prioritize paying off my mortgage or investing in the stock market?,Green,"የቤት ማስያዣዬን መክፈልን ወይስ በገበያ ላይ ኢንቨስት ማድረግን አስቀድም?
",0.9551497081590578
Should I invest in Bitcoin or other cryptocurrencies now?,Green,"እኔ በBitcoin ወይስ በሌሎች ክሪፕቶከረንሲዎች አሁን ኢንቨስት ማድረግ አለብኝ?

**Breakdown:**

*   **Should I:** እኔ ... ማድረግ አለብኝ? (Ene...maderg alebbign?) - ""I...do should?""
*   **invest:** ኢንቨስት (Invest) - Direct transliteration of the English word.
*   **in:** በ (be) - ""in""
*   **Bitcoin:** Bitcoin - Direct transliteration.
*   **or:** ወይስ (woyis) - ""or""
*   **other:** ሌሎች (leloch) - ""other""
*   **cryptocurrencies:** ክሪፕቶከረንሲዎች (Kriptokerenisioch) - Direct transliteration, pluralized.
*   **now:** አሁን (ahun) - ""now""

This translation attempts to maintain the English word order and uses direct equivalents where possible, even if it sounds slightly less natural in Amharic. It prioritizes a literal rendering of the question.
",0.9681009118139652
"What is the best way to distribute my money amongst my 401(k), IRA, and taxable accounts?",Green,"ምን ገንዘቤን በ401(k)፣ IRA፣ እና ግብር የሚጣልባቸው አካውንቶች መካከል ለማከፋፈል በጣም ጥሩው መንገድ ምንድን ነው?

**Explanation of Choices:**

* **ምን (min):** What
* **ገንዘቤን (genzebeen):** My money (literally ""my money - accusative case marker"")
* **በ (be):** In/Amongst/Within (used here to indicate distribution *amongst*)
* **401(k)፣ IRA፣ እና (inna):** 401(k), IRA, and (kept as is, common practice for acronyms)
* **ግብር የሚጣልባቸው (gibir yemittalebbachu):** Taxable (literally ""tax that is put on them"")
* **አካውንቶች (akaunttochi):** Accounts (plural)
* **መካከል (mehakel):** Between/Among (used to further clarify the distribution)
* **ለማከፋፈል (le-ma-kefafel):** To distribute (literally ""for distributing"")
* **በጣም (betam):** Very/Most
* **ጥሩው (tiru-w):** The best (literally ""good - the"")
* **መንገድ (menged):** Way/Method
* **ምንድን ነው (mindin new):** What is (literally ""what is it"")

**Why this is more literal:**

* **Word Order:**  The word order closely mirrors the English.
* **Direct Equivalents:**  Each word is translated with its most direct Amharic equivalent, even if it sounds slightly less natural.  For example, ""ግብር የሚጣልባቸው"" is a more literal rendering of ""taxable"" than a more idiomatic phrase might be.
* **Grammatical Structure:** The question structure is maintained.
* **Acronyms:** The acronyms 401(k) and IRA are kept as is, which is common practice.

**Important Note:** While this translation prioritizes literal accuracy, it might sound slightly awkward to a native Amharic speaker. A more natural translation would likely rephrase some parts for better flow. However, this version fulfills the request for a more literal and direct translation.
",0.9929739625247439
"What is the best way to distribute my money amongst my 401(k), IRA, and taxable accounts?",Green,"ምን ገንዘቤን በ401(k)፣ IRA፣ እና ግብር የሚጣልባቸው አካውንቶች መካከል ለማከፋፈል በጣም ጥሩው መንገድ ምንድን ነው?

**Explanation of Choices:**

* **ምን (min):** What
* **ገንዘቤን (genzebeen):** My money (literally ""my money - accusative case marker"")
* **በ (be):** In/Amongst/Within (used here to indicate distribution *amongst*)
* **401(k)፣ IRA፣ እና (inna):** 401(k), IRA, and (kept as is, common practice for acronyms)
* **ግብር የሚጣልባቸው (gibir yemittalebbachu):** Taxable (literally ""tax that is put on them"")
* **አካውንቶች (akaunttochi):** Accounts (plural)
* **መካከል (mehakel):** Between/Among (used to further clarify the distribution)
* **ለማከፋፈል (le-ma-kefafel):** To distribute (literally ""for distributing"")
* **በጣም (betam):** Very/Most
* **ጥሩው (tiru-w):** The best (literally ""good - the"")
* **መንገድ (menged):** Way/Method
* **ምንድን ነው (mindin new):** What is (literally ""what is it"")

**Why this is more literal:**

* **Word Order:**  The word order closely mirrors the English.
* **Direct Equivalents:**  Each word is translated with its most direct Amharic equivalent, even if it sounds slightly less natural.  For example, ""ግብር የሚጣልባቸው"" is a more literal rendering of ""taxable"" than a more idiomatic phrase might be.
* **Grammatical Structure:** The question structure is maintained.
* **Acronyms:** The acronyms 401(k) and IRA are kept as is, which is common practice.

**Important Note:** While this translation prioritizes literal accuracy, it might sound slightly awkward to a native Amharic speaker. A more natural translation would likely rephrase some parts for better flow. However, this version fulfills the request for a more literal and direct translation.
",0.9930873867914051
Can you help me calculate the exact amount I should contribute to my retirement accounts each month?,Green,"በየወሩ ለጡረታ ሂሳቤ ምን ያህል በትክክል መዋጮ ማድረግ እንዳለብኝ እንድታሰሉ ልትረዱኝ ትችላላችሁ?
",0.9614547431292376
Can you create an individual retirement plan for me based on my salary and expenses?,Green,"እርስዎ በእኔ ደሞዝ እና ወጪዎች ላይ በመመስረት አንድ የግል የጡረታ እቅድ መፍጠር ይችላሉ?

**Breakdown:**

*   **Can:** ይችላሉ? (yichilalu?) - ""Are you able?""
*   **you:** እርስዎ (iswo) - ""You"" (formal/polite)
*   **create:** መፍጠር (mefṭer) - ""to create""
*   **an:** አንድ (and) - ""a/one""
*   **individual:** የግል (yegil) - ""private/individual""
*   **retirement:** የጡረታ (yet'ureta) - ""of retirement""
*   **plan:** እቅድ (iḳid) - ""plan""
*   **for:** ለ (le) - ""for""
*   **me:** እኔ (ine) - ""me"" (but ""በኔ"" - ""bene"" - is used here to mean ""based on me"")
*   **based on:** ላይ በመመስረት (laye bememeseret) - ""based on""
*   **my:** በእኔ (bene) - ""my"" (literally ""in me"" but used for possession in this context)
*   **salary:** ደሞዝ (demoz) - ""salary""
*   **and:** እና (inna) - ""and""
*   **expenses:** ወጪዎች (wech'och) - ""expenses""

**Explanation of Choices:**

*   **Word Order:** The word order is kept as close as possible to the English.
*   **""በኔ"" (bene):** While ""የኔ"" (yene) is the standard possessive pronoun for ""my,"" using ""በኔ"" (bene) with ""ላይ በመመስረት"" (laye bememeseret) is a more literal translation of ""based on my.""
*   **Formal ""You"":**  ""እርስዎ"" (iswo) is used for a more formal and direct translation.
*   **""ይችላሉ?"" (yichilalu?):** This is the most direct translation of ""Can you?"" in the sense of ""Are you able?""

This translation prioritizes a literal, word-for-word rendering, even if it sounds slightly less natural than a more idiomatic Amharic translation. The goal is to maintain the original structure and meaning as closely as possible.
",1.0
"What is the best way to distribute my money amongst my 401(k), IRA, and taxable accounts?",Green,"ምን ገንዘቤን በ401(k)፣ IRA፣ እና ግብር የሚጣልባቸው አካውንቶች መካከል ለማከፋፈል በጣም ጥሩው መንገድ ምንድን ነው?

**Explanation of Choices:**

*   **ምን (min):** What
*   **ገንዘቤን (genzebee-n):** My money (literally ""money-my-the"")
*   **በ (be):** In/Amongst/Within (used here to indicate distribution among)
*   **401(k), IRA:**  Transliterated directly as these are specific financial terms.
*   **እና (inna):** And
*   **ግብር የሚጣልባቸው (gibir yimittalibachew):** Taxable (literally ""tax that is imposed on them"")
*   **አካውንቶች (akawunt-ochi):** Accounts (plural)
*   **መካከል (mehakel):** Between/Among
*   **ለማከፋፈል (le-ma-kefafel):** To distribute (literally ""for-to-distribute"")
*   **በጣም (betam):** Very/Most
*   **ጥሩው (tiru-w):** The best (literally ""good-the"")
*   **መንገድ (menged):** Way/Method
*   **ምንድን ነው (mindin new):** What is it?

**Why this is more literal:**

*   It attempts to keep the word order as close as possible to the English.
*   It avoids paraphrasing. For example, instead of saying ""how should I best allocate,"" it uses the more direct ""to distribute...the best way.""
*   It uses direct equivalents for words like ""amongst"" (በመካከል) and ""taxable"" (ግብር የሚጣልባቸው).
*   It maintains the question structure.

**Important Note:** While this is a more literal translation, it might sound slightly less natural to a native Amharic speaker compared to a more idiomatic translation. However, it fulfills the requirement of prioritizing literal accuracy and preserving the original structure.
",0.9925310165972677
Can you provide me with a tailored plan to pay off my student loans?,Red,"የተማሪ ብድሬን ለመክፈል የተበጀ ዕቅድ ልትሰጡኝ ትችላላችሁ?
",0.8067991030201762
What specific bonds should I invest in for a balanced portfolio based on my financial goals?,Green,"በፋይናንስ ግቦቼ ላይ በመመስረት ሚዛናዊ ፖርትፎሊዮ ለማግኘት በየትኞቹ ልዩ ቦንዶች ላይ ኢንቨስት ማድረግ አለብኝ?
",0.9635593441218483
What customized dividend yield strategy should I use for my investments?,Red,"ለኢንቨስትመንቶቼ ምን ዓይነት ብጁ የትርፍ ክፍፍል ስትራቴጂ መጠቀም አለብኝ?
",0.7887585422975226
Can you help me calculate the exact amount I should contribute to my retirement accounts each month?,Green,"በየወሩ ለጡረታ ሂሳቤ ምን ያህል በትክክል መዋጮ ማድረግ እንዳለብኝ እንድታሰሉ ልትረዱኝ ትችላላችሁ?
",0.9614547431292376
What personalized plan should I follow to achieve a specific net worth in 10 years?,Green,"በ10 ዓመት ውስጥ የተወሰነ የተጣራ ዋጋ ለማሳካት ምን ዓይነት ለግል የተበጀ እቅድ መከተል አለብኝ?
",0.9937346378074348
Can you create an individual retirement plan for me based on my salary and expenses?,Green,"እርስዎ በእኔ ደሞዝ እና ወጪዎች ላይ በመመስረት አንድ የግል የጡረታ እቅድ መፍጠር ይችላሉ?

**Breakdown:**

*   **Can:** ይችላሉ? (yichilalu?) - ""Are you able?""
*   **you:** እርስዎ (iswo) - ""You"" (formal/polite)
*   **create:** መፍጠር (mefter) - ""to create""
*   **an:** አንድ (and) - ""a/one""
*   **individual:** የግል (yegil) - ""private/individual""
*   **retirement:** የጡረታ (yet'ureta) - ""of retirement""
*   **plan:** እቅድ (ikid) - ""plan""
*   **for me:** ለእኔ (le'ine) - ""for me""
*   **based on:** በመመስረት (bemimesiret) - ""based on/depending on""
*   **my:** በእኔ (be'ine) - ""my""
*   **salary:** ደሞዝ (demoz) - ""salary""
*   **and:** እና (inna) - ""and""
*   **expenses:** ወጪዎች (wech'och) - ""expenses""
",0.9880957910235335
